AddressCode;Latitude;Longitude;CompanyIN;IsHq
22349260;50,09466305;14,45362403;25053361;1
22349260;50,09466305;14,45362403;25105132;1
22349260;50,09466305;14,45362403;27914232;1
22349260;50,09466305;14,45362403;27153673;1
22349260;50,09466305;14,45362403;27917169;1
22349260;50,09466305;14,45362403;28683188;1
22349260;50,09466305;14,45362403;2883210;0
22349260;50,09466305;14,45362403;26140101;1
22349260;50,09466305;14,45362403;28178653;0
22349260;50,09466305;14,45362403;26729075;1
22349367;50,09380438;14,45137546;4598750;1
22349367;50,09380438;14,45137546;6915141;1
22349367;50,09380438;14,45137546;6168914;1
22349367;50,09380438;14,45137546;6469281;1
22349367;50,09380438;14,45137546;3661032;1
22349367;50,09380438;14,45137546;4314671;1
22349367;50,09380438;14,45137546;86614886;1
22349367;50,09380438;14,45137546;1312898;0
22349367;50,09380438;14,45137546;5547563;1
22349367;50,09380438;14,45137546;22708545;1
22349367;50,09380438;14,45137546;68401981;1
22349367;50,09380438;14,45137546;1851136;1
22349367;50,09380438;14,45137546;27933415;1
22349367;50,09380438;14,45137546;3400751;1
22349367;50,09380438;14,45137546;73628701;1
22349367;50,09380438;14,45137546;4409051;1
22349367;50,09380438;14,45137546;22865373;1
22349367;50,09380438;14,45137546;66027969;1
22349367;50,09380438;14,45137546;71472428;1
22349367;50,09380438;14,45137546;72977736;1
22349367;50,09380438;14,45137546;1850491;1
22349367;50,09380438;14,45137546;7006284;1
22349367;50,09380438;14,45137546;64948242;0
22349367;50,09380438;14,45137546;67529763;1
22349367;50,09380438;14,45137546;70894019;1
22349367;50,09380438;14,45137546;87189984;1
22349448;50,09178495;14,44168648;7268238;1
22349448;50,09178495;14,44168648;48048879;1
22349448;50,09178495;14,44168648;26444585;1
22349448;50,09178495;14,44168648;60187956;0
22349448;50,09178495;14,44168648;86616498;1
22349448;50,09178495;14,44168648;14972115;1
22349537;50,09341876;14,44808664;26748479;0
22349537;50,09341876;14,44808664;71342133;1
22349537;50,09341876;14,44808664;66651239;1
22349537;50,09341876;14,44808664;5208173;1
22349537;50,09341876;14,44808664;71855203;1
22349537;50,09341876;14,44808664;4399722;1
22349537;50,09341876;14,44808664;4446607;1
22349537;50,09341876;14,44808664;3301508;1
22349537;50,09341876;14,44808664;70916004;1
22349537;50,09341876;14,44808664;64929906;1
22349537;50,09341876;14,44808664;68395736;1
22349537;50,09341876;14,44808664;62478206;0
22349634;50,09216374;14,44336801;26176319;1
22349634;50,09216374;14,44336801;63981025;1
22349634;50,09216374;14,44336801;26419700;1
22349634;50,09216374;14,44336801;68372329;0
22349634;50,09216374;14,44336801;7439342;1
22349634;50,09216374;14,44336801;7195516;1
22349634;50,09216374;14,44336801;24681334;1
22349634;50,09216374;14,44336801;24749257;1
22349634;50,09216374;14,44336801;25249932;1
22349634;50,09216374;14,44336801;25796453;0
22349634;50,09216374;14,44336801;27509290;1
22349634;50,09216374;14,44336801;88358704;0
22349634;50,09216374;14,44336801;71668985;0
22349634;50,09216374;14,44336801;24128422;1
22349634;50,09216374;14,44336801;24715417;1
22349634;50,09216374;14,44336801;76671844;1
22349634;50,09216374;14,44336801;1580086;1
22349634;50,09216374;14,44336801;27145034;1
22349634;50,09216374;14,44336801;5081742;1
22349634;50,09216374;14,44336801;26461471;1
22349634;50,09216374;14,44336801;24799335;1
22349634;50,09216374;14,44336801;7197110;1
22349634;50,09216374;14,44336801;24831646;1
22349634;50,09216374;14,44336801;24820750;1
22349634;50,09216374;14,44336801;24821896;1
22349634;50,09216374;14,44336801;27076831;0
22349634;50,09216374;14,44336801;71337580;1
22349634;50,09216374;14,44336801;28914643;1
22349791;50,09490505;14,45266814;5488656;1
22349791;50,09490505;14,45266814;47126183;1
22349791;50,09490505;14,45266814;60191937;1
22349791;50,09490505;14,45266814;76046982;1
22349791;50,09490505;14,45266814;1600419;1
22349791;50,09490505;14,45266814;48063843;1
22349791;50,09490505;14,45266814;68820631;1
22349791;50,09490505;14,45266814;3246345;1
22349791;50,09490505;14,45266814;15935582;1
22349791;50,09490505;14,45266814;87841592;1
22349791;50,09490505;14,45266814;67395317;1
22349791;50,09490505;14,45266814;2813009;1
22349791;50,09490505;14,45266814;86615327;1
22349791;50,09490505;14,45266814;25717944;1
22349791;50,09490505;14,45266814;43049516;1
22349791;50,09490505;14,45266814;49886550;1
22349791;50,09490505;14,45266814;88103676;1
22349791;50,09490505;14,45266814;71640851;1
22349871;50,09232011;14,44408414;8606421;0
22349871;50,09232011;14,44408414;14902281;0
22349871;50,09232011;14,44408414;4678249;1
22349871;50,09232011;14,44408414;24196614;1
22349871;50,09232011;14,44408414;43886507;1
22349871;50,09232011;14,44408414;63836009;1
22349871;50,09232011;14,44408414;44383070;1
22349871;50,09232011;14,44408414;44848498;1
22349871;50,09232011;14,44408414;25089366;0
22349871;50,09232011;14,44408414;71010335;1
22349871;50,09232011;14,44408414;2327546;0
22349871;50,09232011;14,44408414;75030586;1
22349952;50,09110881;14,45330848;42529247;1
22349952;50,09110881;14,45330848;45240922;1
22349952;50,09110881;14,45330848;8054720;1
22350039;50,09089587;14,4428571;3231381;1
22350039;50,09089587;14,4428571;28508823;1
22350039;50,09089587;14,4428571;28633911;1
22350039;50,09089587;14,4428571;6740774;1
22348557;50,09268922;14,44461846;26738384;1
22348557;50,09268922;14,44461846;27660443;1
22348557;50,09268922;14,44461846;24843016;0
22348557;50,09268922;14,44461846;69314390;0
22348557;50,09268922;14,44461846;25770438;1
22348646;50,09411335;14,45966373;45245053;0
22348646;50,09411335;14,45966373;45758999;0
22348646;50,09411335;14,45966373;49628861;1
22348727;50,09544966;14,46154798;66198348;1
22348727;50,09544966;14,46154798;71330101;1
22348824;50,09330904;14,44740314;5986818;0
22348824;50,09330904;14,44740314;7005326;1
22348824;50,09330904;14,44740314;24774677;1
22348824;50,09330904;14,44740314;88815129;1
22348824;50,09330904;14,44740314;4126084;0
22348824;50,09330904;14,44740314;4223802;1
22348824;50,09330904;14,44740314;63144506;1
22348824;50,09330904;14,44740314;69482594;1
22348824;50,09330904;14,44740314;70611751;1
22348824;50,09330904;14,44740314;60209666;1
22348824;50,09330904;14,44740314;73796697;1
22348824;50,09330904;14,44740314;76334791;1
22348824;50,09330904;14,44740314;1409425;0
22348824;50,09330904;14,44740314;28098102;0
22348824;50,09330904;14,44740314;69035733;1
22348824;50,09330904;14,44740314;24298735;1
22348824;50,09330904;14,44740314;5380855;1
22348905;50,09411406;14,45114337;45317054;0
22348999;50,09294236;14,44591873;45779031;1
22348999;50,09294236;14,44591873;18930867;1
22348999;50,09294236;14,44591873;49702718;0
22348999;50,09294236;14,44591873;66851351;1
22348999;50,09294236;14,44591873;28598652;1
22348999;50,09294236;14,44591873;3473139;1
22348999;50,09294236;14,44591873;48043397;1
22348999;50,09294236;14,44591873;45284547;1
22348999;50,09294236;14,44591873;75325667;1
22348999;50,09294236;14,44591873;61060208;0
22348999;50,09294236;14,44591873;61842451;1
22348999;50,09294236;14,44591873;66860890;1
22348999;50,09294236;14,44591873;68321031;1
22348999;50,09294236;14,44591873;14929449;0
22348999;50,09294236;14,44591873;43028179;1
22348999;50,09294236;14,44591873;1663054;1
22348999;50,09294236;14,44591873;68401736;1
22348999;50,09294236;14,44591873;76632466;1
22348999;50,09294236;14,44591873;3040143;1
22348999;50,09294236;14,44591873;25775901;0
22348999;50,09294236;14,44591873;3190129;1
22348999;50,09294236;14,44591873;7670800;1
22348999;50,09294236;14,44591873;8481415;1
22348999;50,09294236;14,44591873;69485534;1
22349073;50,09298123;14,45389262;7285311;1
22349073;50,09298123;14,45389262;24759864;1
22349073;50,09298123;14,45389262;28876351;1
22349073;50,09298123;14,45389262;5910692;1
22349073;50,09298123;14,45389262;25017918;1
22349073;50,09298123;14,45389262;74799916;1
22349073;50,09298123;14,45389262;45193410;0
22349073;50,09298123;14,45389262;88744515;1
22349073;50,09298123;14,45389262;65409124;1
22349073;50,09298123;14,45389262;3719821;1
22349073;50,09298123;14,45389262;25110063;1
22349073;50,09298123;14,45389262;4596391;1
22349073;50,09298123;14,45389262;8098484;1
22349073;50,09298123;14,45389262;28642465;1
22349073;50,09298123;14,45389262;25640585;1
22349073;50,09298123;14,45389262;15886689;0
22349073;50,09298123;14,45389262;3220419;1
22349073;50,09298123;14,45389262;27827682;1
22349073;50,09298123;14,45389262;24233803;1
22349073;50,09298123;14,45389262;25763458;0
22349073;50,09298123;14,45389262;65408179;1
22349073;50,09298123;14,45389262;28918495;1
22349073;50,09298123;14,45389262;26080222;0
22349073;50,09298123;14,45389262;29057647;1
22349073;50,09298123;14,45389262;28959973;1
22349073;50,09298123;14,45389262;44874341;1
22349073;50,09298123;14,45389262;76499308;1
22349073;50,09298123;14,45389262;25765701;1
22349073;50,09298123;14,45389262;26126419;1
22349073;50,09298123;14,45389262;27129292;1
22349073;50,09298123;14,45389262;29004331;1
22349073;50,09298123;14,45389262;87757150;1
22349162;50,09168716;14,44125763;70046301;0
22349162;50,09168716;14,44125763;70769052;0
22349162;50,09168716;14,44125763;505641;0
22349162;50,09168716;14,44125763;28488652;0
22349243;50,09337341;14,44788344;2229501;1
22349243;50,09337341;14,44788344;7713771;0
22349243;50,09337341;14,44788344;3040780;1
22349243;50,09337341;14,44788344;3521419;1
22349243;50,09337341;14,44788344;24844730;0
22349243;50,09337341;14,44788344;45409757;1
22349243;50,09337341;14,44788344;67750231;1
22349243;50,09337341;14,44788344;12848093;1
22349243;50,09337341;14,44788344;8235058;1
22349243;50,09337341;14,44788344;88087662;1
22349243;50,09337341;14,44788344;27411451;1
22349243;50,09337341;14,44788344;41193725;1
22349243;50,09337341;14,44788344;49613472;1
22349243;50,09337341;14,44788344;66848750;1
22349243;50,09337341;14,44788344;63940281;1
22349359;50,09389412;14,45124572;24158453;0
22349359;50,09389412;14,45124572;7324804;0
22349430;50,09174002;14,44147897;28248805;0
22349430;50,09174002;14,44147897;903795;1
22349430;50,09174002;14,44147897;7273215;0
22349430;50,09174002;14,44147897;61062294;0
22349430;50,09174002;14,44147897;61504211;1
22349430;50,09174002;14,44147897;27898695;0
22349430;50,09174002;14,44147897;62941135;1
22349430;50,09174002;14,44147897;27124088;0
22349430;50,09174002;14,44147897;25068377;0
22349529;50,09383236;14,44788033;5750784;1
22349529;50,09383236;14,44788033;88061051;1
22349529;50,09383236;14,44788033;2270111;1
22349529;50,09383236;14,44788033;4812051;1
22349529;50,09383236;14,44788033;15897575;0
22349529;50,09383236;14,44788033;7831129;1
22349529;50,09383236;14,44788033;41691822;0
22349529;50,09383236;14,44788033;71637737;1
22349529;50,09383236;14,44788033;6750753;1
22349529;50,09383236;14,44788033;13782541;0
22349626;50,09210594;14,44311641;511528;1
22349626;50,09210594;14,44311641;7248989;0
22349626;50,09210594;14,44311641;27107388;0
22349626;50,09210594;14,44311641;26467852;1
22349626;50,09210594;14,44311641;5164079;1
22349626;50,09210594;14,44311641;6256261;1
22349626;50,09210594;14,44311641;27181855;1
22349626;50,09210594;14,44311641;27909735;1
22349626;50,09210594;14,44311641;6413366;1
22349626;50,09210594;14,44311641;6879900;0
22349626;50,09210594;14,44311641;7594933;0
22349626;50,09210594;14,44311641;62570447;0
22349626;50,09210594;14,44311641;24686654;1
22349626;50,09210594;14,44311641;6795731;0
22349626;50,09210594;14,44311641;24186082;1
22349626;50,09210594;14,44311641;7551622;1
22349626;50,09210594;14,44311641;87359022;0
22349626;50,09210594;14,44311641;27129322;1
22349626;50,09210594;14,44311641;26206757;1
22349626;50,09210594;14,44311641;49622871;1
22349626;50,09210594;14,44311641;28412508;1
22349626;50,09210594;14,44311641;70746125;0
22349707;50,09258157;14,44527597;71344209;0
22349707;50,09258157;14,44527597;3158721;1
22349707;50,09258157;14,44527597;71097040;1
22349707;50,09258157;14,44527597;63626471;0
22349707;50,09258157;14,44527597;8794537;0
22349707;50,09258157;14,44527597;26465272;0
22349707;50,09258157;14,44527597;41144872;0
22349707;50,09258157;14,44527597;86956191;1
22349707;50,09258157;14,44527597;76543048;0
22349707;50,09258157;14,44527597;43047980;0
22349707;50,09258157;14,44527597;88498921;0
22349707;50,09258157;14,44527597;67390030;0
22349707;50,09258157;14,44527597;1631888;1
22349707;50,09258157;14,44527597;5406901;1
22349782;50,09059737;14,45087219;3279308;1
22349782;50,09059737;14,45087219;63928353;1
22349782;50,09059737;14,45087219;4774655;1
22349782;50,09059737;14,45087219;69476519;1
22349782;50,09059737;14,45087219;71523375;1
22349782;50,09059737;14,45087219;4465172;1
22349782;50,09059737;14,45087219;41734556;1
22349782;50,09059737;14,45087219;75929210;1
22349782;50,09059737;14,45087219;88866513;1
22349782;50,09059737;14,45087219;4948599;1
22349782;50,09059737;14,45087219;49621858;1
22349782;50,09059737;14,45087219;66077486;1
22349863;50,09366683;14,450214;66463769;0
22349863;50,09366683;14,450214;26177854;1
22349863;50,09366683;14,450214;16899571;0
22349863;50,09366683;14,450214;45747997;1
22349863;50,09366683;14,450214;17039878;0
22349863;50,09366683;14,450214;68414455;0
22349863;50,09366683;14,450214;28740459;1
22348514;50,09346753;14,44829772;3602575;1
22348514;50,09346753;14,44829772;1301667;1
22348514;50,09346753;14,44829772;24144096;1
22348514;50,09346753;14,44829772;2050242;0
22348514;50,09346753;14,44829772;24734969;0
22348514;50,09346753;14,44829772;4617207;0
22348514;50,09346753;14,44829772;4054652;1
22348514;50,09346753;14,44829772;63658542;1
22348514;50,09346753;14,44829772;4724437;1
22348514;50,09346753;14,44829772;4373871;1
22348514;50,09346753;14,44829772;24792764;1
22348514;50,09346753;14,44829772;61861405;1
22348514;50,09346753;14,44829772;86992759;1
22348514;50,09346753;14,44829772;11237244;0
22348514;50,09346753;14,44829772;66481627;1
22348514;50,09346753;14,44829772;25107241;1
22348514;50,09346753;14,44829772;49712195;0
22348514;50,09346753;14,44829772;7865627;1
22348514;50,09346753;14,44829772;60185848;0
22348514;50,09346753;14,44829772;27886867;0
22348603;50,09078893;14,45281003;6260373;1
22348603;50,09078893;14,45281003;4436946;1
22348603;50,09078893;14,45281003;28539435;1
22348603;50,09078893;14,45281003;6060170;0
22348603;50,09078893;14,45281003;25155822;1
22348603;50,09078893;14,45281003;45706425;1
22348603;50,09078893;14,45281003;44368909;1
22348603;50,09078893;14,45281003;27079724;1
22348603;50,09078893;14,45281003;49624806;1
22348603;50,09078893;14,45281003;49273370;1
22348603;50,09078893;14,45281003;76165400;1
22348603;50,09078893;14,45281003;29123275;1
22348603;50,09078893;14,45281003;68364741;1
22348603;50,09078893;14,45281003;45288232;1
22348603;50,09078893;14,45281003;64926281;1
22348603;50,09078893;14,45281003;6015131;1
22348603;50,09078893;14,45281003;3075150;1
22348603;50,09078893;14,45281003;28942612;0
22348603;50,09078893;14,45281003;16464273;1
22348603;50,09078893;14,45281003;46062149;1
22348603;50,09078893;14,45281003;24204595;0
22348603;50,09078893;14,45281003;29038766;0
22348603;50,09078893;14,45281003;71256946;1
22348603;50,09078893;14,45281003;2174952;1
22348603;50,09078893;14,45281003;3957837;1
22348603;50,09078893;14,45281003;24830402;1
22348603;50,09078893;14,45281003;4619986;1
22348603;50,09078893;14,45281003;69139296;1
22348603;50,09078893;14,45281003;27917410;1
22348603;50,09078893;14,45281003;1079247;1
22348603;50,09078893;14,45281003;5426936;1
22348603;50,09078893;14,45281003;24786152;0
22348603;50,09078893;14,45281003;24139009;0
22348603;50,09078893;14,45281003;25600303;1
22348603;50,09078893;14,45281003;25656180;0
22348603;50,09078893;14,45281003;25745263;1
22348603;50,09078893;14,45281003;26631997;1
22348603;50,09078893;14,45281003;73747181;1
22348689;50,09084481;14,44407905;27006751;1
22348867;50,09134038;14,43884815;4961943;1
22348867;50,09134038;14,43884815;6333877;1
22348867;50,09134038;14,43884815;71098291;1
22348867;50,09134038;14,43884815;71348182;1
22348867;50,09134038;14,43884815;8186600;1
22348867;50,09134038;14,43884815;69355410;0
22348867;50,09134038;14,43884815;27220907;1
22348867;50,09134038;14,43884815;74614436;0
22348867;50,09134038;14,43884815;88531066;1
22348867;50,09134038;14,43884815;3205045;1
22348948;50,09139449;14,43908558;24758213;1
22348948;50,09139449;14,43908558;61249092;1
22348948;50,09139449;14,43908558;72075821;1
22348948;50,09139449;14,43908558;2546124;1
22348948;50,09139449;14,43908558;62913891;1
22348948;50,09139449;14,43908558;5042232;0
22348948;50,09139449;14,43908558;64904270;1
22348948;50,09139449;14,43908558;3032191;1
22348948;50,09139449;14,43908558;66027861;0
22348948;50,09139449;14,43908558;26695901;1
22348948;50,09139449;14,43908558;71809040;1
22348948;50,09139449;14,43908558;49712195;1
22348948;50,09139449;14,43908558;3601251;1
22348948;50,09139449;14,43908558;25696351;0
22348948;50,09139449;14,43908558;2546159;1
22348948;50,09139449;14,43908558;86615394;1
22348948;50,09139449;14,43908558;71535489;0
22348948;50,09139449;14,43908558;86614193;1
22348948;50,09139449;14,43908558;26456001;1
22348948;50,09139449;14,43908558;87889161;0
22348948;50,09139449;14,43908558;45779368;1
22349120;50,0922769;14,4464433;676543;1
22349120;50,0922769;14,4464433;1713051;1
22349120;50,0922769;14,4464433;536334;1
22349120;50,0922769;14,4464433;676535;1
22349120;50,0922769;14,4464433;443093;1
22349120;50,0922769;14,4464433;48114782;1
22349120;50,0922769;14,4464433;24253278;0
22349120;50,0922769;14,4464433;2636298;1
22349120;50,0922769;14,4464433;69347221;1
22349120;50,0922769;14,4464433;75116138;1
22349120;50,0922769;14,4464433;29037336;1
22349120;50,0922769;14,4464433;27953793;0
22349120;50,0922769;14,4464433;48549550;1
22349120;50,0922769;14,4464433;43002455;1
22349120;50,0922769;14,4464433;2374625;1
22349120;50,0922769;14,4464433;44226900;1
22349120;50,0922769;14,4464433;64618951;1
22349120;50,0922769;14,4464433;674443;1
22349120;50,0922769;14,4464433;3914615;1
22349120;50,0922769;14,4464433;26624389;1
22349120;50,0922769;14,4464433;26650142;1
22349120;50,0922769;14,4464433;48133493;1
22349120;50,0922769;14,4464433;3950263;0
22349120;50,0922769;14,4464433;64935574;1
22349120;50,0922769;14,4464433;26603233;1
22349120;50,0922769;14,4464433;27649296;0
22349120;50,0922769;14,4464433;63152517;1
22349120;50,0922769;14,4464433;69291454;1
22349120;50,0922769;14,4464433;67779476;1
22349120;50,0922769;14,4464433;47116137;1
22349120;50,0922769;14,4464433;70920419;1
22349201;50,09123459;14,44004908;2818108;0
22349201;50,09123459;14,44004908;49244639;1
22349201;50,09123459;14,44004908;49617591;1
22349201;50,09123459;14,44004908;25424211;1
22349201;50,09123459;14,44004908;685976;0
22349201;50,09123459;14,44004908;27381081;0
22349294;50,09362037;14,44999819;61246093;0
22349294;50,09362037;14,44999819;63987082;1
22349294;50,09362037;14,44999819;5180538;0
22349294;50,09362037;14,44999819;65416520;1
22349294;50,09362037;14,44999819;48578096;0
22349294;50,09362037;14,44999819;13158261;1
22349391;50,0948485;14,45243458;63997461;0
22349391;50,0948485;14,45243458;47115289;0
22349391;50,0948485;14,45243458;69356874;0
22349472;50,09343218;14,44938686;6008445;0
22349472;50,09343218;14,44938686;42569818;1
22349472;50,09343218;14,44938686;3188892;1
22349472;50,09343218;14,44938686;87784823;1
22349472;50,09343218;14,44938686;64928349;1
22349472;50,09343218;14,44938686;87428784;1
22349472;50,09343218;14,44938686;66485614;1
22349472;50,09343218;14,44938686;14941198;1
22349472;50,09343218;14,44938686;17012384;1
22349472;50,09343218;14,44938686;71720707;0
22349472;50,09343218;14,44938686;69073716;1
22349472;50,09343218;14,44938686;17010497;1
22349472;50,09343218;14,44938686;5936039;0
22349472;50,09343218;14,44938686;69034460;1
22349472;50,09343218;14,44938686;70086061;1
22349570;50,09460026;14,45311502;71638041;1
22349570;50,09460026;14,45311502;15283470;1
22349570;50,09460026;14,45311502;60188014;1
22349570;50,09460026;14,45311502;13147021;1
22349570;50,09460026;14,45311502;24708861;0
22349570;50,09460026;14,45311502;71099140;1
22349570;50,09460026;14,45311502;5743222;1
22349570;50,09460026;14,45311502;76617246;1
22349570;50,09460026;14,45311502;1640828;1
22349570;50,09460026;14,45311502;75576520;1
22349570;50,09460026;14,45311502;5264511;1
22349570;50,09460026;14,45311502;88520854;1
22349570;50,09460026;14,45311502;18941036;1
22349570;50,09460026;14,45311502;66028051;1
22349570;50,09460026;14,45311502;70559058;1
22349570;50,09460026;14,45311502;44302398;1
22349570;50,09460026;14,45311502;75933012;1
22349570;50,09460026;14,45311502;44821671;1
22349740;50,09330344;14,45203684;25593676;0
22349740;50,09330344;14,45203684;27096921;0
22349740;50,09330344;14,45203684;66874301;0
22349901;50,09379079;14,45078246;2486989;0
22349901;50,09379079;14,45078246;1468685;1
22349901;50,09379079;14,45078246;2676435;1
22349901;50,09379079;14,45078246;1741519;1
22349901;50,09379079;14,45078246;2869268;1
22349901;50,09379079;14,45078246;2759128;1
22349901;50,09379079;14,45078246;2898519;1
22348573;50,09226727;14,4494363;49344986;1
22348573;50,09226727;14,4494363;73634395;1
22348573;50,09226727;14,4494363;26617871;1
22348573;50,09226727;14,4494363;87868008;1
22348573;50,09226727;14,4494363;49625861;1
22348573;50,09226727;14,4494363;27606651;1
22348573;50,09226727;14,4494363;44725817;0
22348573;50,09226727;14,4494363;71337997;1
22348573;50,09226727;14,4494363;69802475;0
22348662;50,09250647;14,44108272;3161412;0
22348662;50,09250647;14,44108272;5175097;1
22348662;50,09250647;14,44108272;5802326;1
22348662;50,09250647;14,44108272;6081401;1
22348662;50,09250647;14,44108272;8038791;1
22348662;50,09250647;14,44108272;24313921;1
22348662;50,09250647;14,44108272;25092154;1
22348662;50,09250647;14,44108272;25386751;1
22348662;50,09250647;14,44108272;1417886;1
22348662;50,09250647;14,44108272;25653792;1
22348662;50,09250647;14,44108272;26168863;1
22348662;50,09250647;14,44108272;2544296;1
22348662;50,09250647;14,44108272;27233812;1
22348662;50,09250647;14,44108272;2724758;1
22348662;50,09250647;14,44108272;4251822;1
22348662;50,09250647;14,44108272;2929597;1
22348662;50,09250647;14,44108272;28079230;1
22348662;50,09250647;14,44108272;4547527;1
22348662;50,09250647;14,44108272;24125491;0
22348662;50,09250647;14,44108272;3078060;1
22348662;50,09250647;14,44108272;25003551;0
22348662;50,09250647;14,44108272;5405572;1
22348662;50,09250647;14,44108272;3680886;1
22348662;50,09250647;14,44108272;25600401;1
22348662;50,09250647;14,44108272;24785539;0
22348662;50,09250647;14,44108272;5837600;1
22348662;50,09250647;14,44108272;26076667;1
22348662;50,09250647;14,44108272;25711504;1
22348662;50,09250647;14,44108272;22905791;1
22348662;50,09250647;14,44108272;26130793;0
22348662;50,09250647;14,44108272;24796158;1
22348662;50,09250647;14,44108272;26217082;1
22348662;50,09250647;14,44108272;26175975;1
22348662;50,09250647;14,44108272;26459591;1
22348662;50,09250647;14,44108272;27082288;1
22348662;50,09250647;14,44108272;548201;1
22348662;50,09250647;14,44108272;26725827;1
22348662;50,09250647;14,44108272;27295176;1
22348662;50,09250647;14,44108272;26406047;0
22348662;50,09250647;14,44108272;4047338;1
22348662;50,09250647;14,44108272;27094880;0
22348662;50,09250647;14,44108272;26456591;1
22348662;50,09250647;14,44108272;27635201;1
22348662;50,09250647;14,44108272;4510836;0
22348662;50,09250647;14,44108272;27191257;1
22348662;50,09250647;14,44108272;27061931;1
22348662;50,09250647;14,44108272;6871917;1
22348662;50,09250647;14,44108272;25722174;1
22348662;50,09250647;14,44108272;27100448;1
22348662;50,09250647;14,44108272;27566617;1
22348662;50,09250647;14,44108272;26773619;1
22348662;50,09250647;14,44108272;27943275;0
22348662;50,09250647;14,44108272;27199959;1
22348662;50,09250647;14,44108272;49379828;1
22348662;50,09250647;14,44108272;47599961;1
22348662;50,09250647;14,44108272;49241273;1
22348662;50,09250647;14,44108272;27953793;1
22348662;50,09250647;14,44108272;61055280;1
22348662;50,09250647;14,44108272;60471123;1
22348662;50,09250647;14,44108272;63994208;1
22348662;50,09250647;14,44108272;28536932;0
22348662;50,09250647;14,44108272;65409922;0
22348662;50,09250647;14,44108272;47152541;1
22348662;50,09250647;14,44108272;71343113;0
22348662;50,09250647;14,44108272;73099252;1
22348662;50,09250647;14,44108272;3040682;1
22348662;50,09250647;14,44108272;6062971;1
22348662;50,09250647;14,44108272;3914577;1
22348662;50,09250647;14,44108272;7920920;1
22348662;50,09250647;14,44108272;4763181;1
22348662;50,09250647;14,44108272;14893827;0
22348662;50,09250647;14,44108272;8339104;1
22348662;50,09250647;14,44108272;27193012;1
22348662;50,09250647;14,44108272;25716255;1
22348662;50,09250647;14,44108272;27202411;1
22348662;50,09250647;14,44108272;25788612;0
22348662;50,09250647;14,44108272;27232981;1
22348662;50,09250647;14,44108272;1989278;1
22348662;50,09250647;14,44108272;25798537;1
22348662;50,09250647;14,44108272;27422283;1
22348662;50,09250647;14,44108272;3168387;1
22348662;50,09250647;14,44108272;27650707;1
22348662;50,09250647;14,44108272;26510383;1
22348662;50,09250647;14,44108272;29205743;1
22348662;50,09250647;14,44108272;6864074;0
22348662;50,09250647;14,44108272;26697009;1
22348662;50,09250647;14,44108272;49900676;0
22348662;50,09250647;14,44108272;7082240;1
